condition,correct_satisfaction,shuffled_satisfaction,exact_match,active_parameters
Direct text,1.0,,1.0,176704
Single-vector additive Z,0.17552083884947933,0.08958333655027673,0.0,185350
Single-vector 6-prefix Z,0.1718750046857167,0.07838541938690469,0.0,205830
Six-vector 6-prefix Z,0.1846354219596833,0.09192708638147451,0.0,331014
Facet-slot prefix Z,0.16145833852351643,0.08046875288709998,0.0,180929
Signaled facet-slot Z,0.7429687520489097,0.3742187569732778,0.0,181313
